,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
10,18082135,20230908,0x8d9eba315837d403ac1a271b8d9b7845fa5f52519cc764bbc3a15991efa9fd17,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.139993146982013
11,18082157,20230908,0x81df5d0548c7606b05cb0ef20c29880dad24b654818d39059e884f770ee29304,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8641049703090772
12,18082178,20230908,0x62f44d86514309677fda4e79596a95dd15c931bc9e8f5181ccbe5fd013dbcc60,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.545
13,18082191,20230908,0xcbcf02cf0e480e84d4b74163110e4de31d7c75059d86f88f9e53df774fe490d0,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.1128498844969705
14,18082331,20230908,0xfea35bb60eefb8d00b2962d9494e43189181847b1f637a8e212f0d5339b9a13c,0x1408f105cc214c9de2f5b804ed4cafa3712259f5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.25
15,18082381,20230908,0xc82f6afe6e19cd51658a7718e06eef174934ef7213be530731a653e7b479a42e,0x1408f105cc214c9de2f5b804ed4cafa3712259f5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.5005572257322397
16,18082559,20230908,0x3b7cadc408fbe2e2f9a69ced9fb63db607161ca1e070bd31f3ba5087fa52a826,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2
17,18082640,20230908,0xeffb9d261cac63e912a29bbff139b806946da7bd05f25974e762335c557522be,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2
18,18083199,20230908,0x57da14093eb925b28cd7b69b89bfe133ffeca031784fcef33e529ba159b5010e,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.00123
19,18083344,20230908,0x37e5226b85f459fae66db8fc93e89d096eefb70eae9763be72093f99b0f0441e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2954093847354096
20,18083391,20230908,0xe080d10bfceeb7bd7c7ae3c533dfcbeeb677304c4b3515d477af6454e582e7f5,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.25
21,18083427,20230908,0xbb1fbdcfd54bcb149e5436ef2034f1622c3f937ef6162c410b68add74077712c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,116,stETH,115.63132712711722
22,18083654,20230908,0x4d191b3c0a15b183091969886d6572980709573ec8d39fd6fec21d098807e628,0x806fd2d3d309fc5b7225efab5248bfe546b4ad39,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
23,18083773,20230908,0xaadffee80881e4821f95c04edf18cd4f78e52abf6c717b78ebffee20895fe746,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6947510615174743
24,18083793,20230908,0x04e354144d33047f6b87454835adeb98d6a83f1699037fe2fd540fff913b0dc9,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7494527805434503
25,18083811,20230908,0x45ec1cc5ce2098b373fdd89ddebdf641c980c89f8914003c2d9ffda25805a716,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7191219601630504
26,18084053,20230908,0x1ee1bbcf9f8e56d903482be58af37428c91ce3096f39b901ddcfab18cf2a9b25,0xb85c2487d0514bf063c5c0ce1e8e0d134c9e4550,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,HQG,0.1
27,18084299,20230908,0x321df6e92a530d29170c4d2fc310bd2a9aa8e695edbdec2cdbf124b63e0f178e,0x5aa043be6007d1c486bc9ea5785209844a6ca276,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.47195672323630283
28,18084372,20230908,0x23959adf483a1a197f3d83b189d034dfdde5f94759385f3d5bef5248946333b4,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0
29,18084432,20230908,0x23490f00dfd8cceb0b7d4b28f90cc70af969d7a4f20cdb0f8e215aa31ab97778,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.957414703296306
30,18084449,20230908,0x9ea3c4d2fa8894c7dc092f35a2b69a18845da862b7212200bd56e05ec852f776,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0665122194579864
31,18084475,20230908,0x48df20bd8f20473d399da15297c61c52ec45d4ca262285a98513c2d238c79c31,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5171
32,18084524,20230908,0x48d12b69a61cea65e99209fd06e14f07ab6091b80990c6a9008a54b5895a366b,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.29645988031803105
33,18084684,20230908,0xb96700c2ae76bcbd933fe2344c69c85b57dfc788e5ef2b17883d3a3b2795213f,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.7
34,18084928,20230908,0x31570a796c5dffb398c354d1f90869d1adfe3dcb484d10e6b4e1054f1a427deb,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9283,$ LidoV2LR.com  - Visit to claim bonus rewards,9283.0
35,18084988,20230908,0x8b8ddd5e251923464533388eeb3772e3192864ddd3d5755f8aeb8c25e50111f9,0xb43e270794af35f6318c1ab7d1cdec739e0862eb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.002499999999999999
36,18085010,20230908,0x58cfaa82e84b4023bfd21a05d331f85fa3021f539f60bf995ad8df5b8268acda,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.024999999999999998
37,18085031,20230908,0x060a70d2eecd88060cd3d0b6d61f4efcc73df8d3f694ba1967c7403ea35707b2,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.01500216010841253
38,18085038,20230908,0xe928e0ebbf350bd1b2be6f6a4fbe17672c18d7ca31ba223771b2ffb2f4a8d723,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,150,stETH,150.0
39,18085038,20230908,0x599b1c0f01a19c7847da823ba45828145ca9c21dddc4102bad4a4f2cda9ec715,0x812c1e2ce48c2672b81b7711275df545cdf53655,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1034,stETH,1033.5897613929342
40,18085056,20230908,0xeee60c7e061ca9081493ded67ec89a27f724d1de2c93e647967ac8288665aca2,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.025
41,18085218,20230908,0x8af778f5ce72b4aaf00800da68cf6a61248aabcad098cec36dcd164caadc12e3,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.8793387743995686
42,18085398,20230908,0x15991f1818536fb8e4c025acf4f0ba3adb43eab9499478151c4dbe6317231e9c,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,98127,$ wBTCLP.com - Visit to claim bonus rewards,98127.0
43,18085619,20230908,0x1b75899e65d212028cd9e27c94d7e75493f5706cc351ff55d111c223de160987,0xf54ac0316e845502bf64c4b2eb754945c36a5f33,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,874,stETH,873.8535117946707
44,18085634,20230908,0x355cf02f3d156cd492c55093cc2424ca8e8f7563ada2f2c689e2e908ca699412,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,11.06770879945174
45,18085694,20230908,0x159c8420640895e239d259bcf2943c4120c7a8c20daa5dea73b0967a7806ddc4,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.30826
46,18085770,20230908,0x7e0fba90bbdecff5706d4ddd4ae44c492ef862bfef88485643dd00490f2dc4d2,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.310000000000715
47,18085951,20230908,0x554bed957a4fada8e653cd0e9651b4072c7818a899da76d9700d99838b0084eb,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,372,stETH,371.67214160274955
48,18087692,20230908,0xaa43524d645286faa612660a6210da575d85ed9767b61c9ebc9935a514cbaa2f,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.4484543946774682
49,18087907,20230908,0xd6714608b672c03d9349e1eb058cbafe395277e0a527e1bd18590bfcb8765aae,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.5
0,18088234,20230909,0x6856060e8a5d9c40126f93b013983cfd316f94385dcecb0a99e51805f15c3b52,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.75
1,18088483,20230909,0x4007af8e528ceeff19a18d4e561440370414fd8da905219ab17c45cf0d704152,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0
2,18088856,20230909,0x2f30c17e3f52eebc5123061dc0c588124c33d6cc45ca9713cc94009e9da8de6e,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.68
3,18089057,20230909,0x6055dafc68efa750e98e5fee34de60b906dfab8ed934c4d8132a4f37cd87ee05,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.11245195565249394
4,18089374,20230909,0xb2d303192b5ad78c507ea5a7f91089a7dcc940f17a0fa02cebe5d6fd5dce6289,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.049966301691681
5,18089549,20230909,0x1b141436825ef84cbbcfb1e3161686455abfc10b8de1afbd820da6d2ea8beaf2,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.286549636583338
6,18089993,20230909,0xe481bc923340a0a599c77f9534015b76f4d4315d9eb3650f89cf6608a5268d42,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,16,stETH,16.008505947146446
7,18089998,20230909,0xc8cb2cfefe1103a22127c29bfc96fa2ffe623b4b1746ac0e58104e43f4db6a2e,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.4918923149908725
8,18090017,20230909,0x35e22dd7c224f4864f0cae9d53eb306c54af6c3d0fac79c5aecd3ee3533329dc,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,80,stETH,79.9
9,18090017,20230909,0xc87ea5d2ac13b193b208c72116c2a9d7bdb35b60d7247de2bac2c6747f96092a,0x812c1e2ce48c2672b81b7711275df545cdf53655,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1085,stETH,1084.686135247356
10,18090191,20230909,0xd0e385c09729d0895d48291094991521f83a48dea5c44839d561fbdaafe1f39f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.0
11,18090348,20230909,0x2730449fdadb77c4c4891c4e4ad2ab26e9103add99226399550eaf0532f013d5,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.136395298771884
12,18090379,20230909,0xd3aecf3a8497b0b013a31aca81abcca25bed5ca8a09c5a7fb8013d53e8e42ed4,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1825411608735223
13,18090401,20230909,0x4520a06d954593c572da72091eb7f86779755a8a7bc72b7e99136d3d80b046fd,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5862377233334058
14,18090405,20230909,0x270520a7d67d9d5aaae86d53f94ac53d83bd28e7e6900f99dcc43d04fc7b8042,0x2fee07da03bfef78b3f0855395288a48137b5e4b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0168863528627607
15,18090545,20230909,0x4582f956e14b16f0137bb1c8779ad5e47d3063e6f95ef146ff67218486b72851,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.558087247078469
16,18090711,20230909,0x926127510d7faff5ab1dc392a1cb300a94a82ee288ca39ffaa5e18f56fdace2e,0xf6dd52cdf1614cd649077aa283840657617faa07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.003017050943516
17,18090716,20230909,0x4808f6a8463fa40c536b8e04e2b08bfa4d3a3f5762b972d0cc35df075d5dc5c3,0xf6dd52cdf1614cd649077aa283840657617faa07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.003017050943516
18,18090734,20230909,0x61864424a18ca58b3ece314640c046d19d488fb9669f94c4d454ca0dc4ec3995,0xf6dd52cdf1614cd649077aa283840657617faa07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.003017050943516
19,18090736,20230909,0xef6e21c8fe1d243c3180041c2f99a300a8a9561c385e4756a688e9644f736f0b,0xf6dd52cdf1614cd649077aa283840657617faa07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.6628921713183513
20,18090874,20230909,0xa22ced73f558801d0de9bff0103a1de5dd1503b3c3cef8d21bed2cf191423719,0x7d32c90762e22379235fc311fdb16fab399ed40a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,29,stETH,29.302653846322944
21,18090928,20230909,0xa57efa62a325725eb7c9960fc9a7c389c08faef0cbff661bfb8f709494f3e835,0x92daf44ee49dcdaa21e9dcb90ceb6bd50f20ac1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.050259155267715266
22,18091081,20230909,0x7bf726c9c22340741adf273bb30a23646422b590b37b88240b94dc265de49d87,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.000000011326968
23,18091117,20230909,0x9ee4c644b2f4ebaeb512f13dfe7925b618cc8845259f45df0abdfc273fadfb53,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9006300585428894
24,18091178,20230909,0x8e578064b8dab5c17482c91d3e77d9a08898929c2766ce461a8caf079e6a8428,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.187078750489362
25,18091270,20230909,0x7d13fe08dcdb0828b6d23a28bed652f8cbd999488dbfac0915199b06bed12c3d,0x667868688b2c41158e9854f05c60983d9fc0fdf7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2
26,18091509,20230909,0x251b629fc12dc362fef20969bdfca351f9ccb800d86bab1a9cf43e14edd41809,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,19,stETH,19.252606366783557
27,18091571,20230909,0x4d5e4461ed55ea93b861695b75a6f057b9ff8edcd7153bd9fb0b2c3aa4bac950,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.9
28,18091680,20230909,0xf51c8088a8b562c63eb7c84fbcdd71d430388bab50381b9194672ab6abdce220,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2806959817136211
29,18091725,20230909,0x2bb72e34b9ad221d1f2b860635c8b130fbf353a49b0361fe3a6e33e912ddee45,0xd1b47490209ccb7a806e8a45d9479490c040abf4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.082089574290163
30,18091765,20230909,0xd8fbd63aedf7b53a61637f44fb1ccb50e981dd6a076f701f9f95854cd8d795fb,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.46
31,18091811,20230909,0x459991ddf55a5a92590296e4dbccc5eea54a2a3527a97fbfa59174857ca48c17,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.047076504606083945
32,18091881,20230909,0x6c941c0fb06343a6805b9aadb32c14f2d25d2201a145add8fe54703d67468a76,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.155241015935385
33,18091895,20230909,0x7636e35fa91e79c7d7d68d434ed148fdae9af93cc72da6a2a15defc2f7ec0a65,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.5
34,18091909,20230909,0x66c328474820c2fe6b2a8dee2f16ede2b56e4fd166b651b861d5f3323890c729,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.221
35,18092079,20230909,0xd72656a0f9498f294aba772262b87287d9b877d0b557e9ba26eb1e57015d600f,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7013024281951563
36,18092128,20230909,0x4a650d02ce60a7c3431c244d9f7d412657a26bd357c920297feef905cd184ba6,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,960,stETH,960.3047142798945
37,18092174,20230909,0x2f6151c9d660571d05f37093bf796f284d0b2601361f479f3c134584a314c98e,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.160327399933382
38,18092336,20230909,0x194c83c83924b0ca06351fc126ff26911e04ad494098a600c090362a078be9e4,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5
39,18092400,20230909,0x53c89d03d50c9cb653033982479b3e17042226542b79869c9258b43352fab350,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4
40,18092420,20230909,0x0f6670cf1175db0b694383cd97e6ad8fdf02dcf3fcb16cb7a3eed5e2e2c9d857,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1945
41,18092434,20230909,0x1a308f84461493c8f0c4896ab4a9c48a34ce4aec8a4b90d4df7e7e298a176fc0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9714163597444317
42,18092449,20230909,0xccea105e1bedaff48998251cbf1c531c26cb0d7de854dc1cfb7641cad2213b2a,0x90dd338a1e89c67b22f580f1725f1a8841058e83,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.02
43,18092635,20230909,0x755260e43695601ea9ac72c16a53270e908c5db3bcfa7579d48b20be62019c60,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,24.800226476839093
44,18092714,20230909,0x7a4827c88b6b915adb098d4dbaee84ca82408a0392425cbdc9fb6b4708825ac7,0xb342e8a3cf83eb2b4ec6d31a547e76c39dd0eb11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,150,stETH,149.94527288898706
45,18092804,20230909,0x5f1fdea5873204fd2197665874004aca2114c97ac9467cdf2dc379d30e9ca167,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.00138297089059
46,18092818,20230909,0x0a3d6b1d449eb62cedd3cf4704373ef70f26ef258070278bac6120761c111740,0x05b2135f6906ade304fcb1dacc3c55c3d2246f7d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.0
47,18092887,20230909,0x732b07103addf5e739faca95aa44628b7955bb844b625fece9e822419e6dfd80,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.6933
48,18092919,20230909,0x595c6c65dbec19e9fec28e0cd7ec980519abc26e0ac74ef6ac5726b701c9a84a,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6391753721895483
49,18093055,20230909,0xa1e7784ed229ab53b4daecc12ce177ee62bb8636e34b7b0bb42937fd79e319af,0x05b2135f6906ade304fcb1dacc3c55c3d2246f7d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
50,18093157,20230909,0x5a6b88560c486818f97820605da8ca5283307391c5c2f0410b2515160b4cb279,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,16,stETH,16.00593462636459
51,18093254,20230909,0x1e033d0a3b399d510d21c1984db1e697950da4a867f5d71ae6392c1f6bd5e952,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.0
52,18093273,20230909,0x6aa235d7c668e093999597b0bbeda19982e04906e78d58dd7df7b16825bd63dd,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.0
53,18093496,20230909,0x144ba2146e0efce574c9890f5c52d64d6f8db607bf4f91106a0545b29b5b8597,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5544666682805686
54,18093527,20230909,0xf1c8be31828e0ae6feb13488386bbe6c22b5f819bbb931446d8ac954be9cce76,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.9919187839839303
55,18093635,20230909,0x37ce9c4543731b9cc753e543750ed084c980e4449e849d8877898f375152e834,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
56,18094559,20230909,0x8ce88ea89b46972f52174874d59893ff2ddeb8beea26f5ba9a3a3fd093b7f403,0xab224d76a76cdf2716b56993d682f05284be1088,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4511451037348626
57,18094621,20230909,0xa6e971498b9f96c8ec9582db63a2bbb4b2a8bbbc670717d255d756e736ce2bda,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.14484510974866707
58,18094657,20230909,0x1b2ddf98ff41ed99cd0aaa7b875ea72c2b9ecb52953970913e2153445dfd3b72,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2507133586674217
