,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
15,18096963,20230910,0x12e953f0f9ff75e76d73e1fe04671b94069b61576d2aa9deec446cc5f903e1c5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,1,ETH,1.4080124525128537
16,18097198,20230910,0xfe6969c67c4fe2f78147b91c2bc29a30d096e5ffeddd90594cd5e55736f268d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb342e8a3cf83eb2b4ec6d31a547e76c39dd0eb11,200,ETH,199.94020623961245
17,18097397,20230910,0xed63fe40996bdeaf6b68aa850ddcb4e5ed92440de1ed3d8bf325f39a839e7dae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,400,ETH,399.8595997119306
18,18097639,20230910,0x86a4799f0edd19d034f7ba655c76181778306376a28aa5a6032f4ab3311e0054,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,1,ETH,0.713650832387402
19,18098114,20230910,0xe19e263a828640c8da18e194cd6355c72ad0eb1b069145131492d1e39cef575d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,6,ETH,5.566815183432846
20,18098198,20230910,0x22c5829407b697847308500422c09229b047018375ab9f95ed0d53d0c77f7eca,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.29892999436835466
21,18098257,20230910,0xcb33c12ce46868b9eacc077f7e6bcfac1486c546007688f805074c65b5764fee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,7,ETH,6.781132374340022
22,18098343,20230910,0x1c769410711a4bd659ef91e5a51c462c3cadcd34dd68fc572e97139c19d5894a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,50,ETH,49.98141603818365
23,18098684,20230910,0xc648ffd4bbe4f7b1569a59f9f963efd5933619ee604b08ef1ffccc71522f3ab4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x898634bc4a095ac77b254933fa6ced7d44d1cb0f,4,ETH,3.998434900590964
24,18098803,20230910,0x2628b38c63e5c632f6b86cc6c7ece7640731046eeb51cb454b59df510d994dff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0,ETH,0.29229029791201916
25,18098842,20230910,0xd9f2308dd7842c6d7f59a24efc7e404d8b8c081a04536c7df2696d7a8249525d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.2013981071326435
26,18098920,20230910,0xc759047e59c9b6829bdc5e1ff07048a6aaa87ff9f5bc13f2748f68bcd46fca15,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,5,ETH,4.986874746547248
27,18098966,20230910,0x7714a86d02f3d8053fb0fb11a64c7f6769766ee479ef2d855178cbd9f429d21a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.2949557522062474
28,18099021,20230910,0x2b56eff285db2443e3ee253f9a686e631fea36da1496a7db96c931fc12960b97,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,34,ETH,33.56640372369547
29,18099049,20230910,0xe00e7308e138afb36f6b26bbe304d8cdeb7e4b511b3d08b901396517340fb73f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000000006b2ab6decbc6fc7ec6bd2fbc720,0,ETH,0.021228695381894463
30,18099133,20230910,0x2a2c0ac0cb58891306c2573772285e8084fd251fbed62ab846222be34bce3aac,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,13,ETH,12.600744687038583
31,18099235,20230910,0x1acf289ce9e6407f8122ea90266037e52a6e7db936d4f591253f7bf32dce7d16,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,1.8693919536264734
32,18099398,20230910,0x18f91fb1c4be07e938528f7a0568b27bab599d681148a3ea8b3333a6d97fb2d5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x31088faff89088a15be935e8a8fb6fec891c08ef,0,ETH,0.23192689032353211
33,18099779,20230910,0x8dce0d4626f55de82975a04f6991b7242184a74bba2ef60f6d009d2205184274,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.10338265092950456
34,18099789,20230910,0xc4aa9cc8911c573f2756e9c68c10973ba3a3c0d63ba4e45953147af05d36df64,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,5,ETH,4.604054948897358
35,18099813,20230910,0x9228be027a5c5889dd12430d5f38f6a36b5ed508df41b9d627286189efac8f71,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000000747d525e898424e8774f7eb317d00,39,ETH,39.320180480154804
36,18099839,20230910,0x784ab01a8b6227d1ef03c1f38ee1c0133f177361cddbcc902f9f4512acc0fab5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa7b5400973ee73d360f4adc88a011d7be388fd64,92,ETH,91.98559355584938
37,18099871,20230910,0x5d25c65a18d907927624eb0d3dec1ac50c50b5939924d12a338ef28a95381eb5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x87a22d34c77e0775ef82aa03f7c79f8ef61bcb77,16,ETH,16.210808067986363
38,18099872,20230910,0x195ca83002b2b17e175352cc25c558702fee3d8c5df5b8266026e7d1f0aa71fd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x36bf1aac7ded394fdaf42cef3a85e2a9eb77b65d,5,ETH,5.471027195328181
39,18100069,20230910,0x05ba11f81772a13ac4f923ae19d02cea9d8099a1b689fec47189e27ec356a379,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.9995819916070222
40,18100268,20230910,0x4ccb6c71aba7c9abdfdf43cf0cf6bc3623cc6a1828dc87c06090a19530f1c68c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7fb69e8fb1525ceec03783ffd8a317bafbdfd394,5,ETH,4.942572659864117
41,18100365,20230910,0x04ca560cd6f1645074784d472bc788e76cb925640de7f8c9b3f554f53fbfdf9e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,8,ETH,7.668358426860447
42,18100460,20230910,0x330a7206d3adbafb804dbee7f7da5dfef31d92309697fd1985efdc690f3895b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7adf2a8dac5c776350847f1f3623193450f02d22,8,ETH,8.002142267017964
43,18100469,20230910,0x767d6dc8a1bcc271cbdf6dc48d59bcf87cecd8dfb22d9ab8f54484a74b2cef9f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,ETH,0.7163612432590064
44,18100992,20230910,0x6efbcd0489377582a648b9b184e3f605b77dad583d97c5900aa76d044ccb89a7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,44,ETH,43.55982818937564
45,18101072,20230910,0xc8cda5c30506b3918962e892da4241a1f3afa6e392cc87613f191c48954ec04e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,5,ETH,5.247502015213732
46,18101086,20230910,0xb685a24271a766ebe2ed3152b6af98d58178464ee909cdbce723fd5db4be5bea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,4,ETH,4.395442637291783
47,18101101,20230910,0x35e9a358fba9c9edbad48a7d2486b34ce4bfd03a0e4aecb780d6ffe5c6f49c47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,4,ETH,4.396886502668298
48,18101105,20230910,0x703bbf402b08e88347d370bb0860d693d4d6ed0c2a08596c5a36d36b6470a8be,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.28204553649889796
49,18101108,20230910,0x83fd8cc7523f3df56d37a1cbe023ec18753cc8782e748f05e4d7c53dfac8d650,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc97252f98b7159251d410fe237674dc5bf7465a1,1,ETH,0.6718779475838723
50,18101111,20230910,0x03e2010014c1c991a3edf5e89d02bc5e9ce99d550bf5e3736cf2db707496351f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,5,ETH,4.608426851033868
51,18101129,20230910,0x183d38f211691be0ac25efd8e4b714c184c4579ec9e218aba9bdd9d2634bd4ff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,4,ETH,4.39680202952461
52,18101145,20230910,0x7dcf0b405e4feb631d47def97818076ced0c626d8b8aa52f8c4be5e0c3c8eb67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,5,ETH,4.8213992647588615
53,18101160,20230910,0x6a40829bfb2609060a3e50ec76730bb61ab8097399b4c1d00036d674facbce4c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,5,ETH,4.608451291179317
54,18101180,20230910,0x19c35d91e14ad0f0a6f18eecb9db922453bd9b676f49191c0fc7e32a7af22e63,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,4,ETH,4.395209900749631
55,18101191,20230910,0x8f0ba958ef1a86e1cd41c90be0dc071fb1ffa61aa35ee9af16d8925cec2bff11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,4,ETH,4.393240573540119
56,18101241,20230910,0x7d853ac016775d9535d9ac3de1c33aee4a8c94a1f57099708c8031f2e341c1da,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0bf66b6b1073a73fb07eb104910e74a94156c476,4,ETH,4.392792476676057
57,18101519,20230910,0x6d26b8a79ceb6af88f259930794c8a5ac6b7557edbb966618d67d83e98b74b61,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,4,ETH,4.114069012116413
58,18101561,20230910,0x48dc8b4140167e2d10dd80ece4d088fbecf3c23c73b563251ed566e2830713c5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.1022552941752153
59,18101823,20230910,0x792482e637693b86d2c561eccf04f50c08f08f21386612ed6e3e3ec7323fece0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.3998355946680625
60,18102068,20230910,0x6ece062ad42621c2a3d44bceb28dfb02182765c45547034328e2c6e62a8cbec0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0,ETH,0.03397657613416218
61,18102083,20230910,0x7163f362d9a30eb9014c324f80bc09f7faec0c38bf3aece86100a99cab9dc5e7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.2998766128404133
62,18102168,20230910,0x670aad0a6f30b60abd7cded4ab5fc97081dd6dc29c95ca0b4076770e5319bd2b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0ae3d5949202165584a270cbac7a733b0307a766,0,ETH,0.03291478121738156
63,18102281,20230910,0x5b0ec9385f46ae307a41322ede85a1ddc62da655375cf1c24f265631e7d91791,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7565deddcb83a14b185eb9520914bb918cdfe983,0,ETH,0.032914804008421325
64,18102299,20230910,0x0bb5857bc5fcca22763c0caced418132f49c8b2f7d68b42de7d3b2ab2ba40217,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.25538695057077626
65,18102304,20230910,0x197c01ee91dd361107e0de1180f3fe5d861fef76de5a8330f349188957468fae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.2742717983381359
66,18102319,20230910,0x672492dd4e3e58a80f6bc9e549d6fc9791dea65f0495b4d30c2a794102d00d11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.2742716707261285
67,18102336,20230910,0x3f7c3c6b4b15c6c216a5e42cf9b96f5b1f608d614419ea07033d9d3c5c32c567,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfd0000000100069ad1670066004306009b487ad7,9,ETH,9.432348078067156
68,18102344,20230910,0x4a642973da22e9ea8cc560936ec7a3700c0e0e0fec0dd2089e4d8991e984303a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,3.079637060228169
69,18102362,20230910,0x935b11ba2899c2d2c7d885c39e2d1911630ae58805fa2cd6f9477a61031bd56a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.27426920721820897
0,18102454,20230911,0x4f20d376221b176f6a3ecd9fb8c8c1109fa0f20f8837893be211de24985ac4ed,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xde42c0f35d51a095a721d8df21efee107ddf712e,15,ETH,15.044852090376711
1,18102533,20230911,0x08786b9933ce7d6a5e550e19fbaa75d4a041d5f00e2798220c986d0b238293d6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,1.5898664396798479
2,18102606,20230911,0x38a9276fa613dcf57991969bf5de7fdb5976b882cf54395118392dbba45cff3f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.9997231040630531
3,18102884,20230911,0xa91b1464eee0cd12be88d4c14f7988ef6d821f08df092da51472277fdb279648,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,12,ETH,11.9946206737121
4,18103089,20230911,0x7e0541dc6dbc8989f5fdd391b6350f5f8bdcf7db564ed69ffa6108430f20feb6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,6,ETH,5.952525769983365
5,18103094,20230911,0x1b96aa4c322953b576fa78e985f197b8b959d75647c5e619a30620d97dde8e79,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.010199977333035602
6,18103436,20230911,0xcf79a10cbe6fe138e61681afbad561a2ab83db8650a360107273e10f309c27b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,10,ETH,9.693301397807032
7,18103490,20230911,0x6ba45971591681b49c0f7c76c6d26b19c5a4923a695932d74db2593a27f6f4f3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,19,ETH,18.623764060416256
8,18103568,20230911,0xd0ae4f5a88ce9e4f7494a31dc44a1e30d783b73f35c12d4ef784a815540f58bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,2,ETH,2.333850680809223
9,18103570,20230911,0x63c4f6a826997586820ce23efc77ea5c41022d370dfee0b930a177769d8da1dd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x748bde1b23b36e0b4750c8709221d2f10bf2f629,9,ETH,9.491755594529598
10,18103574,20230911,0x11973a8839b2ea60735f57a0054135bd936e725c11a2368baa7732a984f5637d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,10,ETH,10.04140901232985
11,18103574,20230911,0x51319239fbcafccc7ad2f10ad560b846b0f391e3d581e532969b9282551c5add,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,16,ETH,15.730667233686395
12,18103574,20230911,0x5437f4bc6eae5891d07b9c86abe9a3e48640ffbcf01669d5184cce03a3a583bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0ef8b4525c69bfa7bdece3ab09f95bbf0944b783,15,ETH,14.782016034377229
13,18103587,20230911,0x1e54173eb7da176d915228d7c725a3058b2196ae17e0256f8bec359252c0e008,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,6,ETH,5.890905247420053
14,18103587,20230911,0x457fb4247c4b5dcbaadfafe5c5898e439c15f228b79f9f7b436a9cca5abb8d6e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,27,ETH,26.785073638824578
15,18103589,20230911,0xb4e3e8f989832803de5fce0d5a76e1907ea95bb010c09850e11b8f8f6d42ecce,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,5,ETH,5.49077974970241
16,18103589,20230911,0xcc4f1e6ac5871d8966166c2680da4b698357599e5fedb9fd7b3a76a147b77f5a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,24,ETH,24.021692362509228
17,18103591,20230911,0x8dcabc7befbc0de0b144a5e30786865e5d8ff9dd61d9764f14b7c50705b65cf8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0ef8b4525c69bfa7bdece3ab09f95bbf0944b783,5,ETH,5.474720393364868
18,18103684,20230911,0xd610b7b19506e3fc9ab9ed60d174d510d2fe9a340bb9fb3d3d286727d5b8c454,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7478ce077cccfb1132d7c1ef03db0bace7e66865,0,ETH,0.20787128000324698
19,18104034,20230911,0xa9134dc5ca2eb49ee0a92a3d1a2d56cb2bb76052379245d307abf95299f97157,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,5,ETH,5.497807821502719
20,18104042,20230911,0x076d368744a90665d588c4070312ea235594ff4ca26ef2c5a3c9159599db14f4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8862b669fa74d3e9c36c18228eb94b2f06891420,3,ETH,3.348848180223616
21,18104430,20230911,0x22e148f6f1ec046d8ef500a1a546de82d26358c81c004e75394b7ddfba7a594c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,4,ETH,3.781103784222668
22,18104435,20230911,0x1991f76f123149ff6512119afb678dff21666c7def600008e7219665ee14b94b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,1.1072373350050202
23,18104509,20230911,0xd27347725033b664b0eb838a2750467b4cc7fd4be280867e7c4e3d513acfcba8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x519a9ae0783c86a9cde40b7d72f338d729625614,0,ETH,0.3000858802194197
24,18104656,20230911,0x74bf918c8a5cb4cd0274e780dbeecb0c45954edcba4218e83149b63d1ba724b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,2.0231435973095793
25,18104770,20230911,0x945e778fd1b29455aabecdfbf259d60118ac741f9dc8db580dbec72551fa7695,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.265007521328677
26,18104799,20230911,0x5f879454b829b529d571b650d0d91e03c1bf72a70466272e84de88c1eb649ec2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4,ETH,3.9986133303649236
27,18104860,20230911,0x1cab3b482a1b711923a0228fdcc6963fef3cbbe7bc120f249eb3953828c13cca,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,1.448494697382689
28,18105179,20230911,0x8881e14bbf4bd097383d07b77b22ffe4af1885d4f9e5100e80aa743ed97e8c81,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,34,ETH,33.99320036188656
29,18105268,20230911,0x16fcee318a2d5dc134254fe48743faa35a0a067951ef445446bc25cb79532e4a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa74967dfa057b9ed948aa5601076ae0045ab1676,4,ETH,4.059534757462264
30,18105330,20230911,0x5d49dac86146e8bbcca55c74c08e6e86f033686658bd928c563ee1011b98a6cf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3acc790459861f00750f2797a3ba0eb5adfb86f3,1,ETH,1.206575378995745
31,18105680,20230911,0x189123acb4fef689ee0ea424da309fb4652d1c2d31680951551700b5e6edc63c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3acc790459861f00750f2797a3ba0eb5adfb86f3,94,ETH,94.009
32,18105840,20230911,0xc0a399b34e70d26c0cb058aa0e02d84a4a90358a7314bbec126f26d1da29a985,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.4998809457997215
33,18105852,20230911,0xbc60cf8d476b2e4e72a978f2b98050233867719f2065c345462b510b7797b62e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.9997613242904655
34,18105859,20230911,0x06f8df90b9cfb1297b9722099308354a9bee03990e0fa38dede4779e1bdc6b67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,1e-18
35,18105868,20230911,0xd15cd7e9255ed7ce7d6bbb8e3dc06d798cd4c08c2f0cab3c8cf1e72cf93d4e98,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,1e-18
36,18105946,20230911,0x62d8c3d5989b2e5e08a27f1d746c2a76877740e9fa078d41917f3ab60bcd2abd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0,ETH,0.26224316870438497
37,18105995,20230911,0x693870d87cd37c1d75f9fda98310d6ec68902eabab0aa04009f89baf285a61be,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,1.9995138721767896
